S_no,Year,Month,Day,Date,WD,Hour,Minute_30,Place1,Place2,Ventilation1,Ventilation2,Activity1,Activity2,AP1,AP2,AP3,Sensor
LA010,2019,3,6,2,1,13,1,2,0,2,0,3,0,0,0,0,1
LA010,2019,3,6,2,1,13,2,2,0,2,0,3,0,0,0,0,1
LA010,2019,3,6,2,1,14,1,2,0,2,0,3,0,0,0,0,1
LA010,2019,3,6,2,1,14,2,2,0,2,0,3,0,0,0,0,1
LA010,2019,3,6,2,1,15,1,2,0,2,0,3,0,0,0,0,1
LA010,2019,3,6,2,1,15,2,2,0,2,0,3,0,0,0,0,1
LA010,2019,3,6,2,1,16,1,2,0,2,0,3,0,0,0,0,1
LA010,2019,3,6,2,1,16,2,2,0,2,0,3,0,0,0,0,1
LA010,2019,3,6,2,1,17,1,2,0,2,0,3,0,0,0,0,1
LA010,2019,3,6,2,1,17,2,11,0,4,0,2,0,0,0,0,1
LA010,2019,3,6,2,1,18,1,1,0,2,0,4,0,2,0,0,1
LA010,2019,3,6,2,1,18,2,1,0,2,0,4,0,2,0,0,1
LA010,2019,3,6,2,1,19,1,1,0,2,0,8,0,0,0,0,1
LA010,2019,3,6,2,1,19,2,1,0,2,0,10,0,0,0,0,1
LA010,2019,3,6,2,1,20,1,1,0,2,0,10,0,0,0,0,1
LA010,2019,3,6,2,1,20,2,1,0,2,0,10,0,0,0,0,1
LA010,2019,3,6,2,1,21,1,1,1,2,1,10,9,0,7,0,1
LA010,2019,3,6,2,1,21,2,1,0,2,0,10,0,0,0,0,1
LA010,2019,3,6,2,1,22,1,1,0,2,0,10,0,0,0,0,1
LA010,2019,3,6,2,1,22,2,1,0,2,0,1,0,0,0,0,1
LA010,2019,3,6,2,1,23,1,1,0,2,0,1,0,0,0,0,1
LA010,2019,3,6,2,1,23,2,1,0,2,0,1,0,0,0,0,1
LA010,2019,3,7,3,1,0,1,1,0,2,0,1,0,0,0,0,1
LA010,2019,3,7,3,1,0,2,1,0,2,0,1,0,0,0,0,1
LA010,2019,3,7,3,1,1,1,1,0,2,0,1,0,0,0,0,1
LA010,2019,3,7,3,1,1,2,1,0,2,0,1,0,0,0,0,1
LA010,2019,3,7,3,1,2,1,1,0,2,0,1,0,0,0,0,1
LA010,2019,3,7,3,1,2,2,1,0,2,0,1,0,0,0,0,1
LA010,2019,3,7,3,1,3,1,1,0,2,0,1,0,0,0,0,1
LA010,2019,3,7,3,1,3,2,1,0,2,0,1,0,0,0,0,1
LA010,2019,3,7,3,1,4,1,1,0,2,0,1,0,0,0,0,1
LA010,2019,3,7,3,1,4,2,1,0,2,0,1,0,0,0,0,1
LA010,2019,3,7,3,1,5,1,1,0,2,0,1,0,0,0,0,1
LA010,2019,3,7,3,1,5,2,1,0,2,0,1,0,0,0,0,1
LA010,2019,3,7,3,1,6,1,1,0,2,0,1,0,0,0,0,1
LA010,2019,3,7,3,1,6,2,1,0,2,0,1,0,0,0,0,1
LA010,2019,3,7,3,1,7,1,1,0,2,0,9,4,7,0,0,1
LA010,2019,3,7,3,1,7,2,1,0,2,0,8,9,0,7,0,1
LA010,2019,3,7,3,1,8,1,1,0,2,0,10,0,0,0,0,1
LA010,2019,3,7,3,1,8,2,11,0,4,0,2,0,0,0,0,1
LA010,2019,3,7,3,1,9,1,2,0,2,0,3,0,0,0,0,1
LA010,2019,3,7,3,1,9,2,2,0,2,0,3,0,0,0,0,1
LA010,2019,3,7,3,1,10,1,2,0,2,0,3,0,0,0,0,1
LA010,2019,3,7,3,1,10,2,2,0,2,0,3,0,0,0,0,1
LA010,2019,3,7,3,1,11,1,2,0,2,0,3,0,0,0,0,1
LA010,2019,3,7,3,1,11,2,2,0,2,0,3,0,0,0,0,1
LA010,2019,3,7,3,1,12,1,2,0,2,0,8,0,0,0,0,1
LA010,2019,3,7,3,1,12,2,2,0,2,0,1,0,0,0,0,1
LA010,2019,3,7,3,1,13,1,2,0,2,0,3,0,0,0,0,1
LA010,2019,3,7,3,1,13,2,11,0,4,0,2,0,0,0,0,1
LA010,2019,3,7,3,1,14,1,2,0,4,0,10,0,0,0,0,1
LA010,2019,3,7,3,1,14,2,11,0,4,0,2,0,0,0,0,1
LA010,2019,3,7,3,1,15,1,11,0,4,0,2,0,0,0,0,1
LA010,2019,3,7,3,1,15,2,11,0,4,0,2,0,0,0,0,1
LA010,2019,3,7,3,1,16,1,2,0,2,0,3,0,0,0,0,1
LA010,2019,3,7,3,1,16,2,2,0,2,0,3,0,0,0,0,1
LA010,2019,3,7,3,1,17,1,2,0,2,0,3,0,0,0,0,1
LA010,2019,3,7,3,1,17,2,11,0,4,0,2,0,0,0,0,1
LA010,2019,3,7,3,1,18,1,1,0,2,0,4,0,2,0,0,1
LA010,2019,3,7,3,1,18,2,1,0,2,0,4,0,2,0,0,1
LA010,2019,3,7,3,1,19,1,1,0,2,0,8,0,0,0,0,1
LA010,2019,3,7,3,1,19,2,1,0,2,0,10,0,0,0,0,1
LA010,2019,3,7,3,1,20,1,1,0,1,0,9,0,7,0,0,1
LA010,2019,3,7,3,1,20,2,1,0,2,0,10,0,0,0,0,1
LA010,2019,3,7,3,1,21,1,2,0,2,0,10,0,0,0,0,1
LA010,2019,3,7,3,1,21,2,11,0,4,0,2,0,0,0,0,1
LA010,2019,3,7,3,1,22,1,11,0,4,0,2,0,0,0,0,1
LA010,2019,3,7,3,1,22,2,1,0,2,0,10,0,0,0,0,1
LA010,2019,3,7,3,1,23,1,1,0,2,0,10,0,0,0,0,1
LA010,2019,3,7,3,1,23,2,1,0,2,0,1,0,0,0,0,1
LA010,2019,3,8,4,1,0,1,1,0,2,0,1,0,0,0,0,1
LA010,2019,3,8,4,1,0,2,1,0,2,0,1,0,0,0,0,1
LA010,2019,3,8,4,1,1,1,1,0,2,0,1,0,0,0,0,1
LA010,2019,3,8,4,1,1,2,1,0,2,0,1,0,0,0,0,1
LA010,2019,3,8,4,1,2,1,1,0,2,0,1,0,0,0,0,1
LA010,2019,3,8,4,1,2,2,1,0,2,0,1,0,0,0,0,1
LA010,2019,3,8,4,1,3,1,1,0,2,0,1,0,0,0,0,1
LA014,2019,3,5,1,1,11,1,1,0,3,0,10,0,0,0,0,1
LA014,2019,3,5,1,1,11,2,1,0,3,0,10,0,0,0,0,1
LA014,2019,3,5,1,1,12,1,1,0,3,0,8,10,0,2,0,1
LA014,2019,3,5,1,1,12,2,1,0,3,0,10,0,0,0,0,1
LA014,2019,3,5,1,1,13,1,1,0,3,0,10,0,0,0,0,1
LA014,2019,3,5,1,1,13,2,1,0,3,0,10,0,0,0,0,1
LA014,2019,3,5,1,1,14,1,16,0,9,0,2,0,0,0,0,1
LA014,2019,3,5,1,1,14,2,12,0,4,0,2,0,0,0,0,1
LA014,2019,3,5,1,1,15,1,5,0,3,0,10,64,0,0,0,1
LA014,2019,3,5,1,1,15,2,5,0,3,0,10,64,0,0,0,1
LA014,2019,3,5,1,1,16,1,5,0,3,0,10,64,0,0,0,1
LA014,2019,3,5,1,1,16,2,16,0,9,0,10,64,0,0,0,1
LA014,2019,3,5,1,1,17,1,12,0,4,0,10,5,0,5,0,1
LA014,2019,3,5,1,1,17,2,1,0,3,0,8,10,0,2,0,1
LA014,2019,3,5,1,1,18,1,1,0,3,0,10,0,0,0,0,1
LA014,2019,3,5,1,1,18,2,1,0,3,0,10,0,0,0,0,1
LA014,2019,3,5,1,1,19,1,1,0,3,0,10,0,0,0,0,1
LA014,2019,3,5,1,1,19,2,1,0,3,0,10,0,0,0,0,1
LA014,2019,3,5,1,1,20,1,1,0,3,0,10,0,0,0,0,1
LA014,2019,3,5,1,1,20,2,1,0,3,0,10,0,0,0,0,1
LA014,2019,3,5,1,1,21,1,1,0,3,0,10,0,0,0,0,1
LA014,2019,3,5,1,1,21,2,1,0,3,0,10,0,0,0,0,1
LA014,2019,3,5,1,1,22,1,1,0,3,0,10,0,0,0,0,1
LA014,2019,3,5,1,1,22,2,1,0,3,0,10,0,0,0,0,1
LA014,2019,3,5,1,1,23,1,1,0,3,0,10,0,0,0,0,1
LA014,2019,3,5,1,1,23,2,1,0,3,0,10,0,0,0,0,1
LA014,2019,3,6,2,1,0,1,1,0,3,0,9,0,0,0,0,-999
LA014,2019,3,6,2,1,0,2,1,0,3,0,10,0,0,0,0,1
LA014,2019,3,6,2,1,1,1,1,0,3,0,1,0,0,0,0,1
LA014,2019,3,6,2,1,1,2,1,0,3,0,1,0,0,0,0,1
LA014,2019,3,6,2,1,2,1,1,0,3,0,1,0,0,0,0,1
LA014,2019,3,6,2,1,2,2,1,0,3,0,1,0,0,0,0,1
LA014,2019,3,6,2,1,3,1,1,0,3,0,1,0,0,0,0,1
LA014,2019,3,6,2,1,3,2,1,0,3,0,1,0,0,0,0,1
LA014,2019,3,6,2,1,4,1,1,0,3,0,1,0,0,0,0,1
LA014,2019,3,6,2,1,4,2,1,0,3,0,1,0,0,0,0,1
LA014,2019,3,6,2,1,5,1,1,0,3,0,1,0,0,0,0,1
LA014,2019,3,6,2,1,5,2,1,0,3,0,1,0,0,0,0,1
LA014,2019,3,6,2,1,6,1,1,0,3,0,1,0,0,0,0,1
LA014,2019,3,6,2,1,6,2,1,0,3,0,1,0,0,0,0,1
LA014,2019,3,6,2,1,7,1,1,0,3,0,8,9,0,2,0,1
LA014,2019,3,6,2,1,7,2,1,0,3,0,10,5,0,5,0,1
LA014,2019,3,6,2,1,8,1,1,0,3,0,10,0,0,0,0,1
LA014,2019,3,6,2,1,8,2,1,0,3,0,10,0,0,0,0,1
LA014,2019,3,6,2,1,9,1,1,0,3,0,10,0,0,0,0,1
LA014,2019,3,6,2,1,9,2,1,0,3,0,10,0,0,0,0,1
LA014,2019,3,6,2,1,10,1,1,0,3,0,10,0,0,0,0,1
LA014,2019,3,6,2,1,10,2,1,0,3,0,10,0,0,0,0,1
LA014,2019,3,6,2,1,11,1,1,0,3,0,10,0,0,0,0,1
LA014,2019,3,6,2,1,11,2,1,0,3,0,10,0,0,0,0,1
LA014,2019,3,6,2,1,12,1,1,0,3,0,10,0,0,0,0,1
LA014,2019,3,6,2,1,12,2,1,0,3,0,8,10,0,2,0,1
LA014,2019,3,6,2,1,13,1,1,0,3,0,10,0,0,0,0,1
LA014,2019,3,6,2,1,13,2,1,0,3,0,10,0,0,0,0,1
LA014,2019,3,6,2,1,14,1,16,0,9,0,2,0,0,0,0,1
LA014,2019,3,6,2,1,14,2,12,0,4,0,2,0,0,0,0,1
LA014,2019,3,6,2,1,15,1,5,0,3,0,10,64,0,0,0,1
LA014,2019,3,6,2,1,15,2,5,0,3,0,10,64,0,0,0,1
LA014,2019,3,6,2,1,16,1,5,0,3,0,10,64,0,0,0,1
LA014,2019,3,6,2,1,16,2,16,0,9,0,10,64,0,0,0,1
LA014,2019,3,6,2,1,17,1,12,0,4,0,10,0,0,0,0,1
LA014,2019,3,6,2,1,17,2,1,0,3,0,8,10,0,2,0,1
LA014,2019,3,6,2,1,18,1,1,0,3,0,10,0,0,0,0,1
LA014,2019,3,6,2,1,18,2,1,0,3,0,10,0,0,0,0,1
LA014,2019,3,6,2,1,19,1,1,0,3,0,10,0,0,0,0,1
LA014,2019,3,6,2,1,19,2,1,0,3,0,10,0,0,0,0,1
LA014,2019,3,6,2,1,20,1,1,0,3,0,10,0,0,0,0,1
LA014,2019,3,6,2,1,20,2,1,0,3,0,10,0,0,0,0,1
LA014,2019,3,6,2,1,21,1,1,0,3,0,10,0,0,0,0,1
LA014,2019,3,6,2,1,21,2,1,0,3,0,10,0,0,0,0,1
LA014,2019,3,6,2,1,22,1,1,0,3,0,10,0,0,0,0,1
LA014,2019,3,6,2,1,22,2,1,0,3,0,10,0,0,0,0,1
LA014,2019,3,6,2,1,23,1,1,0,3,0,10,0,0,0,0,1
LA014,2019,3,6,2,1,23,2,1,0,3,0,10,0,0,0,0,1
LA014,2019,3,7,3,1,0,1,1,0,3,0,1,0,0,0,0,1
LA014,2019,3,7,3,1,0,2,1,0,3,0,1,0,0,0,0,1
LA014,2019,3,7,3,1,1,1,1,0,3,0,1,0,0,0,0,1
LA014,2019,3,7,3,1,1,2,1,0,3,0,1,0,0,0,0,1
LA014,2019,3,7,3,1,2,1,1,0,3,0,1,0,0,0,0,1
LA014,2019,3,7,3,1,2,2,1,0,3,0,1,0,0,0,0,1
LA014,2019,3,7,3,1,3,1,1,0,3,0,1,0,0,0,0,1
LA014,2019,3,7,3,1,3,2,1,0,3,0,1,0,0,0,0,1
LA014,2019,3,7,3,1,4,1,1,0,3,0,1,0,0,0,0,1
LA014,2019,3,7,3,1,4,2,1,0,3,0,1,0,0,0,0,1
LA014,2019,3,7,3,1,5,1,1,0,3,0,1,0,0,0,0,1
LA014,2019,3,7,3,1,5,2,1,0,3,0,1,0,0,0,0,1
LA014,2019,3,7,3,1,6,1,1,0,3,0,1,0,0,0,0,1
LA014,2019,3,7,3,1,6,2,1,0,3,0,9,8,0,2,0,1
LA014,2019,3,7,3,1,7,1,1,0,3,0,1,0,0,0,0,1
LA014,2019,3,7,3,1,7,2,1,0,3,0,1,0,0,0,0,1
LA014,2019,3,7,3,1,8,1,1,0,3,0,1,0,0,0,0,1
LA014,2019,3,7,3,1,8,2,1,0,3,0,1,0,0,0,0,1
LA014,2019,3,7,3,1,9,1,1,0,3,0,1,0,0,0,0,1
LA014,2019,3,7,3,1,9,2,1,0,3,0,1,0,0,0,0,1
LA014,2019,3,7,3,1,10,1,1,0,3,0,1,0,0,0,0,1
LA014,2019,3,7,3,1,10,2,1,0,3,0,1,0,0,0,0,1
LA014,2019,3,7,3,1,11,1,1,0,3,0,1,0,0,0,0,1
LA014,2019,3,7,3,1,11,2,1,0,3,0,10,0,0,0,0,1
LA014,2019,3,7,3,1,12,1,1,0,3,0,10,8,2,0,0,1
LA014,2019,3,7,3,1,12,2,1,0,3,0,10,8,2,0,0,1
LA014,2019,3,7,3,1,13,1,16,5,9,3,5,0,5,0,0,1
LA014,2019,3,7,3,1,13,2,5,0,3,0,5,0,5,0,0,1
LA014,2019,3,7,3,1,14,1,5,12,3,4,2,0,0,65,0,1
LA014,2019,3,7,3,1,14,2,5,0,3,0,10,64,0,0,0,1
LA014,2019,3,7,3,1,15,1,5,0,3,0,10,64,0,0,0,1
LA014,2019,3,7,3,1,15,2,5,0,3,0,10,64,0,0,0,1
LA014,2019,3,7,3,1,16,1,5,0,3,0,10,64,0,0,0,1
LA014,2019,3,7,3,1,16,2,5,0,3,0,10,64,0,0,0,1
LA014,2019,3,7,3,1,17,1,16,12,9,4,2,0,0,0,0,1
LA014,2019,3,7,3,1,17,2,1,0,3,0,1,0,0,0,0,1
LA014,2019,3,7,3,1,18,1,1,0,3,0,8,10,0,0,0,1
LA014,2019,3,7,3,1,18,2,1,0,3,0,10,0,0,0,0,1
LA014,2019,3,7,3,1,19,1,1,0,3,0,10,0,0,0,0,1
LA014,2019,3,7,3,1,19,2,1,0,3,0,10,0,0,0,0,1
LA014,2019,3,7,3,1,20,1,1,0,3,0,10,0,0,0,0,1
LA014,2019,3,7,3,1,20,2,1,0,3,0,10,0,0,0,0,1
LA014,2019,3,7,3,1,21,1,1,0,3,0,10,0,0,0,0,1
LA014,2019,3,7,3,1,21,2,1,0,3,0,10,0,0,0,0,1
LA014,2019,3,7,3,1,22,1,1,0,3,0,10,0,0,0,0,1
LA014,2019,3,7,3,1,22,2,1,0,3,0,10,0,0,0,0,1
LA014,2019,3,7,3,1,23,1,1,0,3,0,10,0,0,0,0,1
LA014,2019,3,7,3,1,23,2,1,0,3,0,10,0,0,0,0,1
LA014,2019,3,8,4,1,0,1,1,0,3,0,10,0,0,0,0,1
LA014,2019,3,8,4,1,0,2,1,0,3,0,9,0,0,0,0,1
LA014,2019,3,8,4,1,1,1,1,0,3,0,1,0,0,0,0,1
LA014,2019,3,8,4,1,1,2,1,0,3,0,1,0,0,0,0,1
LA014,2019,3,8,4,1,2,1,1,0,3,0,1,0,0,0,0,1
LA014,2019,3,8,4,1,2,2,1,0,3,0,1,0,0,0,0,1
LA014,2019,3,8,4,1,3,1,1,0,3,0,1,0,0,0,0,1
LA014,2019,3,8,4,1,3,2,1,0,3,0,1,0,0,0,0,1
LA014,2019,3,8,4,1,4,1,1,0,3,0,1,0,0,0,0,1
LA014,2019,3,8,4,1,4,2,1,0,3,0,1,0,0,0,0,1
LA014,2019,3,8,4,1,5,1,1,0,3,0,1,0,0,0,0,1
LA014,2019,3,8,4,1,5,2,1,0,3,0,1,0,0,0,0,1
LA014,2019,3,8,4,1,6,1,1,0,3,0,1,0,0,0,0,1
LA014,2019,3,8,4,1,6,2,1,0,3,0,1,0,0,0,0,1
LA014,2019,3,8,4,1,7,1,1,0,3,0,1,0,0,0,0,1
LA014,2019,3,8,4,1,7,2,1,0,3,0,1,0,0,0,0,1
LA014,2019,3,8,4,1,8,1,1,0,3,0,1,0,0,0,0,1
LA014,2019,3,8,4,1,8,2,1,0,3,0,1,0,0,0,0,1
LA014,2019,3,8,4,1,9,1,1,0,3,0,1,10,0,0,0,1
LA014,2019,3,8,4,1,9,2,1,0,3,0,10,0,0,0,0,1
LA014,2019,3,8,4,1,10,1,1,0,3,0,10,0,0,0,0,1
LA014,2019,3,8,4,1,10,2,1,0,3,0,10,0,0,0,0,1
LA014,2019,3,8,4,1,11,1,1,0,3,0,10,0,0,0,0,1
LA014,2019,3,8,4,1,11,2,1,0,3,0,10,0,0,0,0,1
LA014,2019,3,8,4,1,12,1,1,0,3,0,8,0,0,0,0,1
LA014,2019,3,8,4,1,12,2,1,0,3,0,10,0,0,0,0,1
LA014,2019,3,8,4,1,13,1,1,0,3,0,10,0,0,0,0,1
LA014,2019,3,8,4,1,13,2,1,0,3,0,10,0,0,0,0,1
LA014,2019,3,8,4,1,14,1,1,0,3,0,10,0,0,0,0,1
LA014,2019,3,8,4,1,14,2,1,0,3,0,10,0,0,0,0,1
LA014,2019,3,8,4,1,15,1,16,0,9,0,2,0,0,0,0,1
LA014,2019,3,8,4,1,15,2,12,0,4,0,2,0,0,0,0,1
LA014,2019,3,8,4,1,16,1,5,0,3,0,10,64,0,0,0,1
LA014,2019,3,8,4,1,16,2,5,0,3,0,10,64,0,0,0,1
LA020,2019,3,8,2,1,20,1,1,0,3,0,11,0,0,0,0,1
LA020,2019,3,8,2,1,20,2,1,0,3,0,11,0,0,0,0,1
LA020,2019,3,8,2,1,21,1,1,0,3,0,64,0,0,0,0,1
LA020,2019,3,8,2,1,21,2,1,0,3,0,64,0,0,0,0,1
LA020,2019,3,8,2,1,22,1,1,0,3,0,64,0,0,0,0,1
LA020,2019,3,8,2,1,22,2,1,0,3,0,64,0,0,0,0,1
LA020,2019,3,8,2,1,23,1,1,0,3,0,10,0,0,0,0,1
LA020,2019,3,8,2,1,23,2,1,0,3,0,10,0,0,0,0,1
LA020,2019,3,9,3,0,0,1,1,0,3,0,10,0,0,0,0,1
LA020,2019,3,9,3,0,0,2,1,0,3,0,1,0,0,0,0,1
LA020,2019,3,9,3,0,1,1,1,0,3,0,1,0,0,0,0,1
LA020,2019,3,9,3,0,1,2,1,0,3,0,1,0,0,0,0,1
LA020,2019,3,9,3,0,2,1,1,0,3,0,1,0,0,0,0,1
LA020,2019,3,9,3,0,2,2,1,0,3,0,1,0,0,0,0,1
LA020,2019,3,9,3,0,3,1,1,0,3,0,1,0,0,0,0,1
LA020,2019,3,9,3,0,3,2,1,0,3,0,1,0,0,0,0,1
LA020,2019,3,9,3,0,4,1,1,0,3,0,1,0,0,0,0,1
LA020,2019,3,9,3,0,4,2,1,0,3,0,1,0,0,0,0,1
LA020,2019,3,9,3,0,5,1,1,0,3,0,1,0,0,0,0,1
LA020,2019,3,9,3,0,5,2,1,0,3,0,1,0,0,0,0,1
LA020,2019,3,9,3,0,6,1,1,0,3,0,1,0,0,0,0,1
LA020,2019,3,9,3,0,6,2,1,0,3,0,1,0,0,0,0,1
LA020,2019,3,9,3,0,7,1,1,0,3,0,1,0,0,0,0,1
LA020,2019,3,9,3,0,7,2,1,0,3,0,1,0,0,0,0,1
LA020,2019,3,9,3,0,8,1,1,0,3,0,9,0,0,0,0,1
LA020,2019,3,9,3,0,8,2,1,0,3,0,11,0,0,0,0,1
LA020,2019,3,9,3,0,9,1,1,0,3,0,11,0,0,0,0,1
LA020,2019,3,9,3,0,9,2,1,0,3,0,11,0,0,0,0,1
LA020,2019,3,9,3,0,10,1,1,0,3,0,4,8,0,0,0,1
LA020,2019,3,9,3,0,10,2,1,0,3,0,10,0,0,0,0,1
LA020,2019,3,9,3,0,11,1,1,0,3,0,10,0,0,0,0,1
LA020,2019,3,9,3,0,11,2,1,0,3,0,10,0,0,0,0,1
LA020,2019,3,9,3,0,12,1,1,0,3,0,4,0,2,0,0,1
LA020,2019,3,9,3,0,12,2,1,0,3,0,10,0,0,0,0,1
LA020,2019,3,9,3,0,13,1,1,0,3,0,10,0,0,0,0,1
LA020,2019,3,9,3,0,13,2,1,0,3,0,10,0,0,0,0,1
LA020,2019,3,9,3,0,14,1,1,0,3,0,10,0,0,0,0,1
LA020,2019,3,9,3,0,14,2,1,0,3,0,10,0,0,0,0,1
LA020,2019,3,9,3,0,15,1,1,0,3,0,8,0,0,0,0,1
LA020,2019,3,9,3,0,15,2,1,0,3,0,10,0,0,0,0,1
LA020,2019,3,9,3,0,16,1,1,0,3,0,10,0,0,0,0,1
LA020,2019,3,9,3,0,16,2,1,0,3,0,10,0,0,0,0,1
LA020,2019,3,9,3,0,17,1,1,0,3,0,64,0,0,0,0,1
LA020,2019,3,9,3,0,17,2,1,0,3,0,64,0,0,0,0,1
LA020,2019,3,9,3,0,18,1,1,0,3,0,4,0,0,0,0,1
LA020,2019,3,9,3,0,18,2,1,0,3,0,4,0,0,0,0,1
LA020,2019,3,9,3,0,19,1,1,0,3,0,8,0,0,0,0,1
LA020,2019,3,9,3,0,19,2,1,0,3,0,8,0,0,0,0,1
LA020,2019,3,9,3,0,20,1,1,0,3,0,10,0,0,0,0,1
LA020,2019,3,9,3,0,20,2,1,0,3,0,11,0,0,0,0,1
LA020,2019,3,9,3,0,21,1,1,0,3,0,9,0,0,0,0,1
LA020,2019,3,9,3,0,21,2,1,0,3,0,9,0,0,0,0,1
LA020,2019,3,9,3,0,22,1,1,0,3,0,64,0,0,0,0,1
LA020,2019,3,9,3,0,22,2,1,0,3,0,64,0,0,0,0,1
LA020,2019,3,9,3,0,23,1,1,0,3,0,10,0,0,0,0,1
LA020,2019,3,9,3,0,23,2,1,0,3,0,10,0,0,0,0,1
LA020,2019,3,10,4,0,0,1,1,0,3,0,1,0,0,0,0,1
LA020,2019,3,10,4,0,0,2,1,0,3,0,1,0,0,0,0,1
LA020,2019,3,10,4,0,1,1,1,0,3,0,1,0,0,0,0,1
LA020,2019,3,10,4,0,1,2,1,0,3,0,1,0,0,0,0,1
LA020,2019,3,10,4,0,2,1,1,0,3,0,1,0,0,0,0,1
LA020,2019,3,10,4,0,2,2,1,0,3,0,1,0,0,0,0,1
LA020,2019,3,10,4,0,3,1,1,0,3,0,1,0,0,0,0,1
LA020,2019,3,10,4,0,3,2,1,0,3,0,1,0,0,0,0,1
LA020,2019,3,10,4,0,4,1,1,0,3,0,1,0,0,0,0,1
LA020,2019,3,10,4,0,4,2,1,0,3,0,1,0,0,0,0,1
LA020,2019,3,10,4,0,5,1,1,0,3,0,1,0,0,0,0,1
LA020,2019,3,10,4,0,5,2,1,0,3,0,1,0,0,0,0,1
LA020,2019,3,10,4,0,6,1,1,0,3,0,1,0,0,0,0,1
LA020,2019,3,10,4,0,6,2,1,0,3,0,1,0,0,0,0,1
LA020,2019,3,10,4,0,7,1,1,0,3,0,9,0,0,0,0,1
LA020,2019,3,10,4,0,7,2,1,0,3,0,11,0,0,0,0,1
LA020,2019,3,10,4,0,8,1,1,0,3,0,8,0,0,0,0,1
LA020,2019,3,10,4,0,8,2,16,11,9,4,2,0,0,0,0,1
LA020,2019,3,10,4,0,9,1,6,0,4,0,64,0,0,0,0,1
LA020,2019,3,10,4,0,9,2,6,0,4,0,64,0,0,0,0,1
LA020,2019,3,10,4,0,10,1,16,12,9,4,2,0,0,0,0,1
LA020,2019,3,10,4,0,10,2,16,0,9,0,2,0,0,0,0,1
LA020,2019,3,10,4,0,11,1,61,0,4,0,64,0,0,0,0,1
LA020,2019,3,10,4,0,11,2,61,0,4,0,64,0,0,0,0,1
LA020,2019,3,10,4,0,12,1,61,0,4,0,8,0,0,0,0,1
LA020,2019,3,10,4,0,12,2,61,0,4,0,8,0,0,0,0,1
LA020,2019,3,10,4,0,13,1,16,0,9,0,6,0,0,0,0,1
LA020,2019,3,10,4,0,13,2,16,0,9,0,6,0,0,0,0,1
LA020,2019,3,10,4,0,14,1,1,0,3,0,1,0,0,0,0,1
LA020,2019,3,10,4,0,14,2,1,0,3,0,1,0,0,0,0,1
LA020,2019,3,10,4,0,15,1,1,0,3,0,1,0,0,0,0,1
LA020,2019,3,10,4,0,15,2,1,0,3,0,9,0,0,0,0,1
LA020,2019,3,10,4,0,16,1,1,0,3,0,9,0,0,0,0,1
LA020,2019,3,10,4,0,16,2,1,0,3,0,10,0,0,0,0,1
LA020,2019,3,10,4,0,17,1,1,0,3,0,4,0,0,0,0,1
LA020,2019,3,10,4,0,17,2,1,0,3,0,4,0,0,0,0,1
LA020,2019,3,10,4,0,18,1,1,0,3,0,4,0,0,0,0,1
