S_no,Year,Month,Day,Date,WD,Hour,Minute_30,Place1,Place2,Ventilation1,Ventilation2,Activity1,Activity2,AP1,AP2,AP3,Sensor
LA020,2019,3,10,4,0,18,2,1,0,3,0,4,0,0,0,0,1
LA020,2019,3,10,4,0,19,1,1,0,3,0,8,0,0,0,0,1
LA020,2019,3,10,4,0,19,2,1,0,3,0,8,0,0,0,0,1
LA020,2019,3,10,4,0,20,1,1,0,3,0,11,0,0,0,0,1
LA020,2019,3,10,4,0,20,2,1,0,3,0,11,0,0,0,0,1
LA020,2019,3,10,4,0,21,1,1,0,3,0,64,0,0,0,0,1
LA020,2019,3,10,4,0,21,2,1,0,3,0,64,0,0,0,0,1
LA020,2019,3,10,4,0,22,1,1,0,3,0,10,0,0,0,0,1
LA020,2019,3,10,4,0,22,2,1,0,3,0,10,0,0,0,0,1
LA020,2019,3,10,4,0,23,1,1,0,3,0,10,0,0,0,0,1
LA020,2019,3,10,4,0,23,2,1,0,3,0,10,0,0,0,0,1
LA020,2019,3,11,5,1,0,1,1,0,3,0,10,0,0,0,0,1
LA020,2019,3,11,5,1,0,2,1,0,3,0,10,0,0,0,0,1
LA020,2019,3,11,5,1,1,1,1,0,3,0,1,0,0,0,0,1
LA020,2019,3,11,5,1,1,2,1,0,3,0,1,0,0,0,0,1
LA020,2019,3,11,5,1,2,1,1,0,3,0,1,0,0,0,0,1
LA020,2019,3,11,5,1,2,2,1,0,3,0,1,0,0,0,0,1
LA020,2019,3,11,5,1,3,1,1,0,3,0,1,0,0,0,0,1
LA020,2019,3,11,5,1,3,2,1,0,3,0,1,0,0,0,0,1
LA020,2019,3,11,5,1,4,1,1,0,3,0,1,0,0,0,0,1
LA020,2019,3,11,5,1,4,2,1,0,3,0,1,0,0,0,0,1
LA020,2019,3,11,5,1,5,1,1,0,3,0,1,0,0,0,0,1
LA020,2019,3,11,5,1,5,2,1,0,3,0,1,0,0,0,0,1
LA020,2019,3,11,5,1,6,1,1,0,3,0,1,0,0,0,0,1
LA020,2019,3,11,5,1,6,2,1,0,3,0,1,0,0,0,0,1
LA020,2019,3,11,5,1,7,1,1,0,3,0,1,0,0,0,0,1
LA020,2019,3,11,5,1,7,2,1,0,3,0,1,0,0,0,0,1
LA020,2019,3,11,5,1,8,1,1,0,3,0,1,0,0,0,0,1
LA020,2019,3,11,5,1,8,2,1,0,3,0,9,0,0,0,0,1
LA020,2019,3,11,5,1,9,1,1,0,3,0,8,0,0,0,0,1
LA020,2019,3,11,5,1,9,2,1,0,3,0,10,0,0,0,0,1
LA020,2019,3,11,5,1,10,1,1,0,3,0,10,0,0,0,0,1
LA020,2019,3,11,5,1,10,2,1,0,3,0,11,0,0,0,0,1
LA020,2019,3,11,5,1,11,1,1,0,3,0,11,0,0,0,0,1
LA020,2019,3,11,5,1,11,2,1,0,3,0,11,0,0,0,0,1
LA020,2019,3,11,5,1,12,1,10,0,9,0,2,6,0,0,0,0
LA020,2019,3,11,5,1,12,2,1,0,3,0,11,0,0,0,0,1
LA020,2019,3,11,5,1,13,1,1,0,3,0,10,0,0,0,0,1
LA020,2019,3,11,5,1,13,2,1,0,3,0,8,0,0,0,0,1
LA020,2019,3,11,5,1,14,1,1,0,3,0,1,0,0,0,0,1
LA020,2019,3,11,5,1,14,2,6,11,4,4,2,0,0,0,0,1
LA020,2019,3,11,5,1,15,1,6,0,4,0,64,0,0,0,0,1
LA020,2019,3,11,5,1,15,2,6,0,4,0,64,0,0,0,0,1
LA020,2019,3,11,5,1,16,1,6,0,4,0,64,0,0,0,0,1
LA020,2019,3,11,5,1,16,2,11,0,4,0,2,0,0,0,0,1
LA020,2019,3,11,5,1,17,1,1,0,3,0,4,0,0,0,0,1
LA020,2019,3,11,5,1,17,2,1,0,3,0,4,0,0,0,0,1
LA020,2019,3,11,5,1,18,1,1,0,3,0,4,0,2,0,0,1
LA020,2019,3,11,5,1,18,2,1,0,3,0,4,0,2,0,0,1
LA020,2019,3,11,5,1,19,1,1,0,3,0,8,0,0,0,0,1
LA020,2019,3,11,5,1,19,2,1,0,3,0,11,0,0,0,0,0
LA020,2019,3,11,5,1,20,1,1,0,3,0,11,0,0,0,0,1
LA020,2019,3,11,5,1,20,2,1,0,3,0,11,0,0,0,0,1
LA020,2019,3,11,5,1,21,1,1,0,3,0,9,0,0,0,0,0
LA020,2019,3,11,5,1,21,2,1,0,3,0,9,0,0,0,0,0
LA020,2019,3,11,5,1,22,1,1,0,3,0,64,0,0,0,0,1
LA020,2019,3,11,5,1,22,2,1,0,3,0,64,0,0,0,0,1
LA020,2019,3,11,5,1,23,1,1,0,3,0,10,0,0,0,0,1
LA021,2019,3,6,1,1,14,1,1,0,3,0,10,0,1,0,0,0
LA021,2019,3,6,1,1,14,2,1,0,3,0,10,0,0,0,0,0
LA021,2019,3,6,1,1,15,1,2,0,3,0,10,0,0,0,0,1
LA021,2019,3,6,1,1,15,2,2,0,3,0,10,0,0,0,0,1
LA021,2019,3,6,1,1,16,1,2,0,3,0,10,0,0,0,0,1
LA021,2019,3,6,1,1,16,2,2,0,3,0,10,0,0,0,0,1
LA021,2019,3,6,1,1,17,1,1,0,3,0,5,0,5,0,0,1
LA021,2019,3,6,1,1,17,2,1,0,3,0,5,0,5,0,0,1
LA021,2019,3,6,1,1,18,1,1,0,3,0,4,0,0,0,0,1
LA021,2019,3,6,1,1,18,2,1,0,3,0,4,0,0,0,0,1
LA021,2019,3,6,1,1,19,1,1,0,3,0,8,0,0,0,0,1
LA021,2019,3,6,1,1,19,2,1,0,3,0,8,11,0,0,0,1
LA021,2019,3,6,1,1,20,1,1,0,3,0,10,0,0,0,0,1
LA021,2019,3,6,1,1,20,2,1,0,3,0,10,0,0,0,0,1
LA021,2019,3,6,1,1,21,1,1,0,3,0,10,0,0,0,0,1
LA021,2019,3,6,1,1,21,2,1,0,3,0,10,0,0,0,0,1
LA021,2019,3,6,1,1,22,1,1,0,3,0,10,9,0,0,0,0
LA021,2019,3,6,1,1,22,2,1,0,3,0,10,0,0,0,0,1
LA021,2019,3,6,1,1,23,1,1,0,3,0,10,0,0,0,0,1
LA021,2019,3,6,1,1,23,2,1,0,3,0,10,0,0,0,0,1
LA021,2019,3,7,2,1,0,1,1,0,3,0,1,0,0,0,0,0
LA021,2019,3,7,2,1,0,2,1,0,3,0,1,0,0,0,0,0
LA021,2019,3,7,2,1,1,1,1,0,3,0,1,0,0,0,0,0
LA021,2019,3,7,2,1,1,2,1,0,3,0,1,0,0,0,0,0
LA021,2019,3,7,2,1,2,1,1,0,3,0,1,0,0,0,0,0
LA021,2019,3,7,2,1,2,2,1,0,3,0,1,0,0,0,0,0
LA021,2019,3,7,2,1,3,1,1,0,3,0,1,0,0,0,0,0
LA021,2019,3,7,2,1,3,2,1,0,3,0,1,0,0,0,0,0
LA021,2019,3,7,2,1,4,1,1,0,3,0,1,0,0,0,0,0
LA021,2019,3,7,2,1,4,2,1,0,3,0,1,0,0,0,0,0
LA021,2019,3,7,2,1,5,1,1,0,3,0,1,0,0,0,0,0
LA021,2019,3,7,2,1,5,2,1,0,3,0,1,0,0,0,0,0
LA021,2019,3,7,2,1,6,1,1,0,3,0,1,0,0,0,0,0
LA021,2019,3,7,2,1,6,2,1,0,3,0,1,0,0,0,0,0
LA021,2019,3,7,2,1,7,1,1,0,3,0,1,0,0,0,0,0
LA021,2019,3,7,2,1,7,2,1,0,3,0,1,0,0,0,0,0
LA021,2019,3,7,2,1,8,1,1,0,3,0,1,0,0,0,0,0
LA021,2019,3,7,2,1,8,2,1,0,3,0,1,0,0,0,0,0
LA021,2019,3,7,2,1,9,1,1,0,3,0,1,0,0,0,0,0
LA021,2019,3,7,2,1,9,2,1,0,3,0,1,0,0,0,0,0
LA021,2019,3,7,2,1,10,1,1,0,3,0,11,0,0,0,0,1
LA021,2019,3,7,2,1,10,2,1,0,3,0,11,0,0,0,0,1
LA021,2019,3,7,2,1,11,1,1,0,3,0,11,5,5,0,0,1
LA021,2019,3,7,2,1,11,2,1,0,3,0,11,5,5,0,0,1
LA021,2019,3,7,2,1,12,1,1,0,3,0,10,8,0,0,0,1
LA021,2019,3,7,2,1,12,2,1,0,3,0,10,8,0,0,0,1
LA021,2019,3,7,2,1,13,1,1,0,3,0,10,0,0,0,0,1
LA021,2019,3,7,2,1,13,2,1,0,3,0,10,0,0,0,0,1
LA021,2019,3,7,2,1,14,1,1,0,3,0,10,0,0,0,0,1
LA021,2019,3,7,2,1,14,2,23,0,9,0,11,0,1,11,0,1
LA021,2019,3,7,2,1,15,1,2,0,3,0,10,0,0,0,0,1
LA021,2019,3,7,2,1,15,2,2,0,3,0,10,0,0,0,0,1
LA021,2019,3,7,2,1,16,1,2,0,3,0,10,0,0,0,0,1
LA021,2019,3,7,2,1,16,2,2,0,3,0,10,0,0,0,0,1
LA021,2019,3,7,2,1,17,1,1,0,3,0,5,0,5,0,0,1
LA021,2019,3,7,2,1,17,2,1,0,3,0,5,0,5,0,0,1
LA021,2019,3,7,2,1,18,1,1,0,3,0,4,0,0,0,0,1
LA021,2019,3,7,2,1,18,2,1,0,3,0,4,0,0,0,0,1
LA021,2019,3,7,2,1,19,1,1,0,3,0,8,0,0,0,0,1
LA021,2019,3,7,2,1,19,2,23,0,9,0,8,11,1,11,0,1
LA021,2019,3,7,2,1,20,1,1,0,3,0,10,11,0,0,0,1
LA021,2019,3,7,2,1,20,2,1,0,3,0,10,0,0,0,0,1
LA021,2019,3,7,2,1,21,1,1,0,3,0,10,0,0,0,0,1
LA021,2019,3,7,2,1,21,2,8,0,2,0,6,0,0,0,0,1
LA021,2019,3,7,2,1,22,1,8,0,2,0,6,0,0,0,0,1
LA021,2019,3,7,2,1,22,2,1,0,3,0,10,9,0,0,0,0
LA021,2019,3,7,2,1,23,1,1,0,3,0,10,0,0,0,0,1
LA021,2019,3,7,2,1,23,2,1,0,3,0,10,0,0,0,0,1
LA021,2019,3,8,3,1,0,1,1,0,3,0,1,0,0,0,0,0
LA021,2019,3,8,3,1,0,2,1,0,3,0,1,0,0,0,0,0
LA021,2019,3,8,3,1,1,1,1,0,3,0,1,0,0,0,0,0
LA021,2019,3,8,3,1,1,2,1,0,3,0,1,0,0,0,0,0
LA021,2019,3,8,3,1,2,1,1,0,3,0,1,0,0,0,0,0
LA021,2019,3,8,3,1,2,2,1,0,3,0,1,0,0,0,0,0
LA021,2019,3,8,3,1,3,1,1,0,3,0,1,0,0,0,0,0
LA021,2019,3,8,3,1,3,2,1,0,3,0,1,0,0,0,0,0
LA021,2019,3,8,3,1,4,1,1,0,3,0,1,0,0,0,0,0
LA021,2019,3,8,3,1,4,2,1,0,3,0,1,0,0,0,0,0
LA021,2019,3,8,3,1,5,1,1,0,3,0,1,0,0,0,0,0
LA021,2019,3,8,3,1,5,2,1,0,3,0,1,0,0,0,0,0
LA021,2019,3,8,3,1,6,1,1,0,3,0,1,0,0,0,0,0
LA021,2019,3,8,3,1,6,2,1,0,3,0,1,0,0,0,0,0
LA021,2019,3,8,3,1,7,1,1,0,3,0,1,0,0,0,0,0
LA021,2019,3,8,3,1,7,2,1,0,3,0,1,0,0,0,0,0
LA021,2019,3,8,3,1,8,1,1,0,3,0,1,0,0,0,0,0
LA021,2019,3,8,3,1,8,2,1,0,3,0,1,0,0,0,0,0
LA021,2019,3,8,3,1,9,1,1,0,3,0,1,0,0,0,0,0
LA021,2019,3,8,3,1,9,2,1,0,3,0,1,0,0,0,0,0
LA021,2019,3,8,3,1,10,1,1,0,3,0,11,0,0,0,0,1
LA021,2019,3,8,3,1,10,2,1,0,3,0,11,0,0,0,0,1
LA021,2019,3,8,3,1,11,1,1,0,3,0,11,5,5,0,0,1
LA021,2019,3,8,3,1,11,2,1,0,3,0,11,5,5,0,0,1
LA021,2019,3,8,3,1,12,1,1,0,3,0,10,8,0,0,0,1
LA021,2019,3,8,3,1,12,2,1,0,3,0,10,8,0,0,0,1
LA021,2019,3,8,3,1,13,1,1,0,3,0,10,0,0,0,0,1
LA021,2019,3,8,3,1,13,2,1,0,3,0,10,0,0,0,0,1
LA021,2019,3,8,3,1,14,1,1,0,3,0,10,0,0,0,0,1
LA021,2019,3,8,3,1,14,2,1,0,3,0,10,11,1,11,0,1
LA021,2019,3,8,3,1,15,1,1,0,3,0,10,0,0,0,0,1
LA021,2019,3,8,3,1,15,2,1,0,3,0,10,0,0,0,0,1
LA021,2019,3,8,3,1,16,1,2,0,3,0,10,0,0,0,0,1
LA021,2019,3,8,3,1,16,2,2,0,3,0,10,0,0,0,0,1
LA021,2019,3,8,3,1,17,1,1,0,3,0,5,11,5,0,0,1
LA021,2019,3,8,3,1,17,2,1,0,3,0,5,11,5,0,0,1
LA021,2019,3,8,3,1,18,1,1,0,3,0,4,11,0,0,0,1
LA021,2019,3,8,3,1,18,2,1,0,3,0,4,11,0,0,0,1
LA021,2019,3,8,3,1,19,1,1,0,3,0,10,0,0,0,0,1
LA021,2019,3,8,3,1,19,2,22,0,9,0,8,11,1,11,0,1
LA021,2019,3,8,3,1,20,1,1,0,3,0,8,0,0,0,0,1
LA021,2019,3,8,3,1,20,2,1,0,3,0,10,0,0,0,0,1
LA021,2019,3,8,3,1,21,1,8,0,2,0,6,0,0,0,0,1
LA021,2019,3,8,3,1,21,2,8,0,2,0,6,0,0,0,0,1
LA026,2019,3,13,3,1,20,1,1,0,2,0,10,0,0,0,0,1
LA026,2019,3,13,3,1,20,2,1,0,2,0,10,0,0,0,0,1
LA026,2019,3,13,3,1,21,1,1,0,2,0,10,0,0,0,0,1
LA026,2019,3,13,3,1,21,2,1,0,2,0,9,0,0,0,0,1
LA026,2019,3,13,3,1,22,1,1,0,2,0,1,0,0,0,0,1
LA026,2019,3,13,3,1,22,2,1,0,2,0,1,0,0,0,0,1
LA026,2019,3,13,3,1,23,1,1,0,2,0,1,0,0,0,0,1
LA026,2019,3,13,3,1,23,2,1,0,2,0,1,0,0,0,0,1
LA026,2019,3,14,4,1,0,1,1,0,2,0,1,0,0,0,0,1
LA026,2019,3,14,4,1,0,2,1,0,2,0,1,0,0,0,0,1
LA026,2019,3,14,4,1,1,1,1,0,2,0,1,0,0,0,0,1
LA026,2019,3,14,4,1,1,2,1,0,2,0,1,0,0,0,0,1
LA026,2019,3,14,4,1,2,1,1,0,2,0,1,0,0,0,0,1
LA026,2019,3,14,4,1,2,2,1,0,2,0,1,0,0,0,0,1
LA026,2019,3,14,4,1,3,1,1,0,2,0,1,0,0,0,0,1
LA026,2019,3,14,4,1,3,2,1,0,2,0,1,0,0,0,0,1
LA026,2019,3,14,4,1,4,1,1,0,2,0,1,0,0,0,0,1
LA026,2019,3,14,4,1,4,2,1,0,2,0,1,0,0,0,0,1
LA026,2019,3,14,4,1,5,1,1,0,2,0,1,0,0,0,0,1
LA026,2019,3,14,4,1,5,2,1,0,2,0,1,0,0,0,0,1
LA026,2019,3,14,4,1,6,1,1,0,1,0,9,0,0,0,0,1
LA026,2019,3,14,4,1,6,2,16,0,9,0,7,0,1,2,0,1
LA026,2019,3,14,4,1,7,1,16,0,9,0,7,0,1,2,0,1
LA026,2019,3,14,4,1,7,2,4,0,2,0,8,0,2,0,0,1
LA026,2019,3,14,4,1,8,1,1,0,2,0,1,0,1,10,0,1
LA026,2019,3,14,4,1,8,2,1,0,2,0,1,0,1,10,0,1
LA026,2019,3,14,4,1,9,1,1,0,2,0,1,0,1,10,0,1
LA026,2019,3,14,4,1,9,2,1,0,2,0,1,0,1,10,0,1
LA026,2019,3,14,4,1,10,1,1,0,2,0,1,0,1,10,0,1
LA026,2019,3,14,4,1,10,2,1,0,2,0,1,0,1,10,0,1
LA026,2019,3,14,4,1,11,1,1,0,2,0,3,0,2,0,0,1
LA026,2019,3,14,4,1,11,2,1,0,2,0,3,0,2,0,0,1
LA026,2019,3,14,4,1,12,1,1,0,2,0,3,0,2,0,0,1
LA026,2019,3,14,4,1,12,2,1,0,2,0,8,0,0,0,0,1
LA026,2019,3,14,4,1,13,1,1,0,2,0,1,10,0,10,0,1
LA026,2019,3,14,4,1,13,2,1,0,2,0,1,10,0,10,0,1
LA026,2019,3,14,4,1,14,1,1,0,3,0,1,0,65,0,0,-999
LA026,2019,3,14,4,1,14,2,1,0,2,0,1,10,0,10,0,1
LA026,2019,3,14,4,1,15,1,1,0,2,0,1,10,0,10,0,1
LA026,2019,3,14,4,1,15,2,1,0,2,0,1,10,0,10,0,1
LA026,2019,3,14,4,1,16,1,1,0,2,0,1,10,0,10,0,1
LA026,2019,3,14,4,1,16,2,1,0,2,0,1,10,0,10,0,1
LA026,2019,3,14,4,1,17,1,1,0,2,0,3,10,2,10,0,1
LA026,2019,3,14,4,1,17,2,1,0,2,0,3,10,2,10,0,-999
LA026,2019,3,14,4,1,18,1,1,0,2,0,3,10,2,10,0,-999
LA026,2019,3,14,4,1,18,2,1,0,2,0,3,10,2,10,0,-999
LA026,2019,3,14,4,1,19,1,1,0,2,0,3,10,2,10,0,-999
LA026,2019,3,14,4,1,19,2,1,0,2,0,8,10,0,10,0,1
LA026,2019,3,14,4,1,20,1,1,0,2,0,1,10,0,10,0,1
LA026,2019,3,14,4,1,20,2,1,0,2,0,1,10,0,10,0,-999
LA026,2019,3,14,4,1,21,1,1,0,2,0,1,10,0,10,0,-999
LA026,2019,3,14,4,1,21,2,1,0,2,0,1,10,0,10,0,-999
LA026,2019,3,14,4,1,22,1,1,0,1,0,1,9,0,9,0,1
LA026,2019,3,14,4,1,22,2,1,0,1,0,1,9,0,9,0,-999
LA026,2019,3,14,4,1,23,1,1,0,1,0,1,9,0,9,0,-999
LA026,2019,3,14,4,1,23,2,1,0,1,0,1,9,0,9,0,-999
LA026,2019,3,15,5,1,0,1,1,0,1,0,1,9,0,0,0,-999
LA026,2019,3,15,5,1,0,2,1,0,1,0,1,9,0,0,0,-999
LA026,2019,3,15,5,1,1,1,1,0,1,0,1,9,0,0,0,-999
LA026,2019,3,15,5,1,1,2,1,0,1,0,1,9,0,0,0,-999
LA026,2019,3,15,5,1,2,1,1,0,1,0,1,9,0,0,0,-999
LA026,2019,3,15,5,1,2,2,1,0,1,0,1,9,0,0,0,-999
LA026,2019,3,15,5,1,3,1,1,0,1,0,1,9,0,0,0,-999
LA026,2019,3,15,5,1,3,2,1,0,1,0,1,9,0,0,0,-999
LA026,2019,3,15,5,1,4,1,1,0,1,0,1,9,0,0,0,-999
LA026,2019,3,15,5,1,4,2,1,0,1,0,1,9,0,0,0,-999
LA026,2019,3,15,5,1,5,1,1,0,1,0,1,9,0,0,0,-999
LA026,2019,3,15,5,1,5,2,1,0,1,0,1,9,0,0,0,-999
LA026,2019,3,15,5,1,6,1,1,0,1,0,1,9,0,0,0,-999
LA026,2019,3,15,5,1,6,2,1,0,1,0,9,0,0,0,0,1
LA026,2019,3,15,5,1,7,1,4,0,2,0,8,0,2,0,0,1
LA026,2019,3,15,5,1,7,2,4,0,2,0,8,0,2,0,0,1
LA026,2019,3,15,5,1,8,1,1,0,2,0,10,0,0,0,0,1
LA026,2019,3,15,5,1,8,2,1,0,2,0,10,0,0,0,0,1
LA026,2019,3,15,5,1,9,1,1,0,2,0,3,0,0,0,0,1
LA026,2019,3,15,5,1,9,2,1,0,2,0,3,0,0,0,0,-999
LA026,2019,3,15,5,1,10,1,1,0,2,0,3,0,0,0,0,-999
LA026,2019,3,15,5,1,10,2,1,0,2,0,3,0,0,0,0,-999
LA026,2019,3,15,5,1,11,1,1,0,2,0,3,0,0,0,0,-999
LA026,2019,3,15,5,1,11,2,1,0,2,0,3,0,0,0,0,-999
LA026,2019,3,15,5,1,12,1,1,0,2,0,3,0,2,0,0,1
LA026,2019,3,15,5,1,12,2,1,0,2,0,8,0,0,0,0,1
LA026,2019,3,15,5,1,13,1,1,0,2,0,1,10,0,0,0,1
LA026,2019,3,15,5,1,13,2,1,0,2,0,1,10,0,0,0,1
LA026,2019,3,15,5,1,14,1,16,0,9,0,10,0,1,0,0,1
LA026,2019,3,15,5,1,14,2,16,0,9,0,10,0,1,0,0,1
LA026,2019,3,15,5,1,15,1,1,0,2,0,3,0,0,0,0,1
LA026,2019,3,15,5,1,15,2,1,0,2,0,3,0,2,0,0,1
LA026,2019,3,15,5,1,16,1,1,0,2,0,3,0,2,0,0,1
LA026,2019,3,15,5,1,16,2,1,0,2,0,3,0,2,0,0,1
LA026,2019,3,15,5,1,17,1,1,0,2,0,3,0,2,0,0,1
LA026,2019,3,15,5,1,17,2,1,0,2,0,3,0,2,0,0,1
LA026,2019,3,15,5,1,18,1,1,0,2,0,3,0,2,0,0,1
LA026,2019,3,15,5,1,18,2,1,0,2,0,3,0,2,0,0,1
LA026,2019,3,15,5,1,19,1,1,0,2,0,3,0,2,0,0,1
LA026,2019,3,15,5,1,19,2,1,0,2,0,1,0,0,0,0,1
LA026,2019,3,15,5,1,20,1,1,0,2,0,8,0,0,0,0,1
LA026,2019,3,15,5,1,20,2,1,0,2,0,1,10,0,0,0,1
LA026,2019,3,15,5,1,21,1,1,0,2,0,1,10,0,0,0,1
LA026,2019,3,15,5,1,21,2,1,0,2,0,1,10,0,0,0,1
LA026,2019,3,15,5,1,22,1,1,0,2,0,1,10,0,0,0,1
LA026,2019,3,15,5,1,22,2,1,0,1,0,9,0,0,0,0,1
LA026,2019,3,15,5,1,23,1,1,0,1,0,1,0,0,0,0,1
LA026,2019,3,16,6,1,0,1,1,0,1,0,1,0,0,0,0,1
LA026,2019,3,16,6,1,0,2,1,0,1,0,1,0,0,0,0,1
LA026,2019,3,16,6,1,1,1,1,0,1,0,1,0,0,0,0,1
LA026,2019,3,16,6,1,1,2,1,0,1,0,1,0,0,0,0,1
LA026,2019,3,16,6,1,2,1,1,0,1,0,1,0,0,0,0,1
LA026,2019,3,16,6,1,2,2,1,0,1,0,1,0,0,0,0,1
LA026,2019,3,16,6,1,3,1,1,0,1,0,1,0,0,0,0,1
LA026,2019,3,16,6,1,3,2,1,0,1,0,1,0,0,0,0,1
LA026,2019,3,16,6,1,4,1,1,0,1,0,1,0,0,0,0,1
LA026,2019,3,16,6,1,4,2,1,0,1,0,1,0,0,0,0,1
LA026,2019,3,16,6,1,5,1,1,0,1,0,1,0,0,0,0,1
LA026,2019,3,16,6,1,5,2,1,0,1,0,1,0,0,0,0,1
LA026,2019,3,16,6,1,6,1,1,0,1,0,9,0,0,0,0,1
LA026,2019,3,16,6,1,6,2,63,0,9,0,7,0,1,0,0,1
LA026,2019,3,16,6,1,7,1,63,0,9,0,7,0,1,0,0,1
LA026,2019,3,16,6,1,7,2,4,0,2,0,8,0,2,0,0,1
LA026,2019,3,16,6,1,8,1,1,0,2,0,1,10,0,0,0,1
LA026,2019,3,16,6,1,8,2,1,0,2,0,3,0,0,0,0,1
LA026,2019,3,16,6,1,9,1,1,0,2,0,3,0,0,0,0,1
LA026,2019,3,16,6,1,9,2,1,0,2,0,3,0,0,0,0,1
LA026,2019,3,16,6,1,10,1,1,0,2,0,3,0,0,0,0,1
LA026,2019,3,16,6,1,10,2,1,0,2,0,3,0,0,0,0,1
LA026,2019,3,16,6,1,11,1,1,0,2,0,3,0,0,0,0,1
LA026,2019,3,16,6,1,11,2,1,0,2,0,3,0,0,0,0,1
LA026,2019,3,16,6,1,12,1,1,0,2,0,3,0,2,0,0,1
LA026,2019,3,16,6,1,12,2,1,0,2,0,8,0,0,0,0,1
LA026,2019,3,16,6,1,13,1,1,0,2,0,3,0,2,0,0,1
LA026,2019,3,16,6,1,13,2,1,0,2,0,3,0,2,0,0,1
LA026,2019,3,16,6,1,14,1,1,0,2,0,3,0,2,0,0,1
LA026,2019,3,16,6,1,14,2,1,0,2,0,3,0,2,0,0,1
LA026,2019,3,16,6,1,15,1,1,0,2,0,3,0,2,0,0,1
LA026,2019,3,16,6,1,15,2,1,0,2,0,3,0,2,0,0,1
LA026,2019,3,16,6,1,16,1,1,0,2,0,3,0,2,0,0,1
LA026,2019,3,16,6,1,16,2,1,0,2,0,3,0,2,0,0,1
LA026,2019,3,16,6,1,17,1,1,0,2,0,3,0,2,0,0,1
LA026,2019,3,16,6,1,17,2,1,0,2,0,3,0,2,0,0,1
LA026,2019,3,16,6,1,18,1,1,0,2,0,3,0,2,0,0,1
LA026,2019,3,16,6,1,18,2,1,0,2,0,3,0,2,0,0,1
LA026,2019,3,16,6,1,19,1,1,0,2,0,3,0,2,0,0,1
LA026,2019,3,16,6,1,19,2,1,0,2,0,8,0,0,0,0,1
LA026,2019,3,16,6,1,20,1,1,0,2,0,1,10,0,0,0,1
LA026,2019,3,16,6,1,20,2,1,0,2,0,1,10,0,0,0,1
LA026,2019,3,16,6,1,21,1,1,0,2,0,1,10,0,0,0,1
LA026,2019,3,16,6,1,21,2,1,0,2,0,1,10,0,0,0,1
LA026,2019,3,16,6,1,22,1,1,0,2,0,1,10,0,0,0,1
LA026,2019,3,16,6,1,22,2,1,0,1,0,1,9,0,0,0,1
LA026,2019,3,16,6,1,23,1,1,0,1,0,1,9,0,0,0,1
LA026,2019,3,16,6,1,23,2,1,0,1,0,1,9,0,0,0,1
